R Dravid, 2663.000000, Yuvraj Singh
R Dravid, 2277.000000, SC Ganguly
R Dravid, 217.000000, D Mongia
R Dravid, 1416.000000, V Sehwag
R Dravid, 2399.000000, SR Tendulkar
R Dravid, 297.000000, AB Agarkar
R Dravid, 1960.000000, M Kaif
R Dravid, 102.000000, Z Khan
R Dravid, 1249.000000, VVS Laxman
R Dravid, 129.000000, Harbhajan Singh
R Dravid, 16.000000, J Srinath
R Dravid, 196.000000, HK Badani
R Dravid, 95.000000, SB Bangar
R Dravid, 94.000000, RS Gavaskar
R Dravid, 200.000000, IK Pathan
R Dravid, 84.000000, KD Karthik
R Dravid, 1301.000000, MS Dhoni
R Dravid, 151.000000, SK Raina
R Dravid, 393.000000, G Gambhir
R Dravid, 23.000000, RP Singh
R Dravid, 17.000000, RR Powar
R Dravid, 10.000000, PP Chawla
R Dravid, 199.000000, RV Uthappa
R Dravid, 13.000000, YK Pathan
R Dravid, 133.000000, Y Venugopal Rao
R Dravid, 64.000000, SS Dighe
R Dravid, 209.000000, RR Singh
R Dravid, 88.000000, JJ Martin
R Dravid, 32.000000, DJ Gandhi
R Dravid, 81.000000, HH Kanitkar
R Dravid, 48.000000, SB Joshi
R Dravid, 78.000000, V Dahiya
R Dravid, 118.000000, VG Kambli
R Dravid, 32.000000, M Kartik
R Dravid, 36.000000, V Kohli
R Dravid, 113.000000, M Azharuddin
R Dravid, 62.000000, A Jadeja
R Dravid, 5.000000, D Dasgupta
R Dravid, 84.000000, RS Sodhi
R Dravid, 32.000000, Jai P Yadav
Yuvraj Singh, 871.000000, SC Ganguly
Yuvraj Singh, 252.000000, D Mongia
Yuvraj Singh, 607.000000, V Sehwag
Yuvraj Singh, 1498.000000, SR Tendulkar
Yuvraj Singh, 257.000000, AB Agarkar
Yuvraj Singh, 1252.000000, M Kaif
Yuvraj Singh, 95.000000, Z Khan
Yuvraj Singh, 68.000000, A Kumble
Yuvraj Singh, 396.000000, VVS Laxman
Yuvraj Singh, 3.000000, A Nehra
Yuvraj Singh, 119.000000, Harbhajan Singh
Yuvraj Singh, 33.000000, J Srinath
Yuvraj Singh, 54.000000, HK Badani
Yuvraj Singh, 31.000000, SB Bangar
Yuvraj Singh, 32.000000, Sarandeep Singh
Yuvraj Singh, 39.000000, L Balaji
Yuvraj Singh, 52.000000, RS Gavaskar
Yuvraj Singh, 191.000000, IK Pathan
Yuvraj Singh, 240.000000, KD Karthik
Yuvraj Singh, 2365.000000, MS Dhoni
Yuvraj Singh, 907.000000, SK Raina
Yuvraj Singh, 752.000000, G Gambhir
Yuvraj Singh, 121.000000, RR Powar
Yuvraj Singh, 3.000000, PP Chawla
Yuvraj Singh, 110.000000, RV Uthappa
Yuvraj Singh, 97.000000, YK Pathan
Yuvraj Singh, 414.000000, RG Sharma
Yuvraj Singh, 10.000000, MM Patel
Yuvraj Singh, 55.000000, Y Venugopal Rao
Yuvraj Singh, 3.000000, SS Dighe
Yuvraj Singh, 72.000000, RR Singh
Yuvraj Singh, 13.000000, SB Joshi
Yuvraj Singh, 53.000000, V Dahiya
Yuvraj Singh, 74.000000, VG Kambli
Yuvraj Singh, 174.000000, PA Patel
Yuvraj Singh, 5.000000, M Kartik
Yuvraj Singh, 5.000000, AM Salvi
Yuvraj Singh, 19.000000, I Sharma
Yuvraj Singh, 15.000000, RA Jadeja
Yuvraj Singh, 443.000000, V Kohli
Yuvraj Singh, 69.000000, RS Sodhi
Yuvraj Singh, 1.000000, Jai P Yadav
Yuvraj Singh, 26.000000, AR Khurasiya
SC Ganguly, 692.000000, D Mongia
SC Ganguly, 2481.000000, V Sehwag
SC Ganguly, 4831.000000, SR Tendulkar
SC Ganguly, 23.000000, AB Agarkar
SC Ganguly, 533.000000, M Kaif
SC Ganguly, 1189.000000, VVS Laxman
SC Ganguly, 67.000000, HK Badani
SC Ganguly, 49.000000, IK Pathan
SC Ganguly, 1.000000, KD Karthik
SC Ganguly, 76.000000, MS Dhoni
SC Ganguly, 465.000000, G Gambhir
SC Ganguly, 104.000000, RV Uthappa
SC Ganguly, 3.000000, Y Venugopal Rao
SC Ganguly, 24.000000, SS Dighe
SC Ganguly, 114.000000, RR Singh
SC Ganguly, 56.000000, JJ Martin
SC Ganguly, 12.000000, HH Kanitkar
SC Ganguly, 2.000000, V Dahiya
SC Ganguly, 106.000000, VG Kambli
SC Ganguly, 42.000000, PA Patel
SC Ganguly, 173.000000, M Azharuddin
SC Ganguly, 9.000000, A Jadeja
SC Ganguly, 55.000000, S Sriram
SC Ganguly, 37.000000, SS Das
D Mongia, 298.000000, V Sehwag
D Mongia, 556.000000, SR Tendulkar
D Mongia, 73.000000, AB Agarkar
D Mongia, 138.000000, M Kaif
D Mongia, 3.000000, Z Khan
D Mongia, 19.000000, A Kumble
D Mongia, 200.000000, VVS Laxman
D Mongia, 19.000000, Harbhajan Singh
D Mongia, 59.000000, HK Badani
D Mongia, 22.000000, SB Bangar
D Mongia, 119.000000, MS Dhoni
D Mongia, 46.000000, SK Raina
D Mongia, 7.000000, RP Singh
D Mongia, 2.000000, MM Patel
D Mongia, 1.000000, V Dahiya
D Mongia, 1.000000, R Vijay Bharadwaj
D Mongia, 26.000000, AV Kale
V Sehwag, 3885.000000, SR Tendulkar
V Sehwag, 13.000000, AB Agarkar
V Sehwag, 421.000000, M Kaif
V Sehwag, 450.000000, VVS Laxman
V Sehwag, 17.000000, Harbhajan Singh
V Sehwag, 58.000000, HK Badani
V Sehwag, 5.000000, SB Bangar
V Sehwag, 53.000000, IK Pathan
V Sehwag, 191.000000, KD Karthik
V Sehwag, 723.000000, MS Dhoni
V Sehwag, 452.000000, SK Raina
V Sehwag, 1796.000000, G Gambhir
V Sehwag, 86.000000, RV Uthappa
V Sehwag, 83.000000, RG Sharma
V Sehwag, 17.000000, PA Patel
V Sehwag, 108.000000, V Kohli
V Sehwag, 5.000000, SS Das
V Sehwag, 128.000000, D Dasgupta
V Sehwag, 23.000000, W Jaffer
V Sehwag, 1.000000, AR Khurasiya
SR Tendulkar, 23.000000, AB Agarkar
SR Tendulkar, 318.000000, M Kaif
SR Tendulkar, 5.000000, A Kumble
SR Tendulkar, 952.000000, VVS Laxman
SR Tendulkar, 4.000000, A Ratra
SR Tendulkar, 79.000000, Harbhajan Singh
SR Tendulkar, 280.000000, HK Badani
SR Tendulkar, 647.000000, IK Pathan
SR Tendulkar, 326.000000, KD Karthik
SR Tendulkar, 882.000000, MS Dhoni
SR Tendulkar, 268.000000, SK Raina
SR Tendulkar, 897.000000, G Gambhir
SR Tendulkar, 1.000000, RP Singh
SR Tendulkar, 242.000000, RV Uthappa
SR Tendulkar, 81.000000, YK Pathan
SR Tendulkar, 123.000000, RG Sharma
SR Tendulkar, 193.000000, RR Singh
SR Tendulkar, 21.000000, JJ Martin
SR Tendulkar, 87.000000, SB Joshi
SR Tendulkar, 7.000000, V Dahiya
SR Tendulkar, 33.000000, VG Kambli
SR Tendulkar, 16.000000, PA Patel
SR Tendulkar, 32.000000, RA Jadeja
SR Tendulkar, 100.000000, V Kohli
SR Tendulkar, 172.000000, M Azharuddin
SR Tendulkar, 18.000000, A Jadeja
SR Tendulkar, 32.000000, S Sriram
SR Tendulkar, 8.000000, SS Das
SR Tendulkar, 37.000000, RS Sodhi
SR Tendulkar, 35.000000, Jai P Yadav
AB Agarkar, 188.000000, M Kaif
AB Agarkar, 126.000000, Z Khan
AB Agarkar, 110.000000, A Kumble
AB Agarkar, 108.000000, VVS Laxman
AB Agarkar, 60.000000, A Ratra
AB Agarkar, 117.000000, Harbhajan Singh
AB Agarkar, 11.000000, J Srinath
AB Agarkar, 168.000000, HK Badani
AB Agarkar, 18.000000, SB Bangar
AB Agarkar, 30.000000, Sarandeep Singh
AB Agarkar, 7.000000, RS Gavaskar
AB Agarkar, 62.000000, IK Pathan
AB Agarkar, 86.000000, KD Karthik
AB Agarkar, 34.000000, MS Dhoni
AB Agarkar, 5.000000, S Sreesanth
AB Agarkar, 15.000000, RR Powar
AB Agarkar, 13.000000, RV Uthappa
AB Agarkar, 7.000000, MM Patel
AB Agarkar, 32.000000, Y Venugopal Rao
AB Agarkar, 10.000000, SS Dighe
AB Agarkar, 54.000000, RR Singh
AB Agarkar, 4.000000, N Chopra
AB Agarkar, 24.000000, SB Joshi
AB Agarkar, 54.000000, V Dahiya
AB Agarkar, 5.000000, PA Patel
AB Agarkar, 18.000000, M Kartik
AB Agarkar, 59.000000, A Jadeja
AB Agarkar, 16.000000, SS Das
AB Agarkar, 85.000000, RS Sodhi
AB Agarkar, 1.000000, Jai P Yadav
AB Agarkar, 2.000000, Joginder Sharma
M Kaif, 33.000000, Z Khan
M Kaif, 152.000000, A Kumble
M Kaif, 207.000000, VVS Laxman
M Kaif, 19.000000, A Nehra
M Kaif, 28.000000, A Ratra
M Kaif, 55.000000, Harbhajan Singh
M Kaif, 5.000000, J Srinath
M Kaif, 55.000000, HK Badani
M Kaif, 132.000000, SB Bangar
M Kaif, 58.000000, RS Gavaskar
M Kaif, 190.000000, IK Pathan
M Kaif, 1.000000, KD Karthik
M Kaif, 441.000000, MS Dhoni
M Kaif, 90.000000, SK Raina
M Kaif, 47.000000, G Gambhir
M Kaif, 4.000000, S Sreesanth
M Kaif, 2.000000, RR Powar
M Kaif, 23.000000, Y Venugopal Rao
M Kaif, 3.000000, M Kartik
M Kaif, 70.000000, S Sriram
M Kaif, 1.000000, RS Sodhi
M Kaif, 1.000000, Jai P Yadav
Z Khan, 54.000000, A Kumble
Z Khan, 42.000000, A Nehra
Z Khan, 357.000000, Harbhajan Singh
Z Khan, 33.000000, J Srinath
Z Khan, 18.000000, HK Badani
Z Khan, 38.000000, L Balaji
Z Khan, 78.000000, IK Pathan
Z Khan, 44.000000, KD Karthik
Z Khan, 27.000000, MS Dhoni
Z Khan, 20.000000, SK Raina
Z Khan, 62.000000, RP Singh
Z Khan, 31.000000, PP Chawla
Z Khan, 2.000000, RV Uthappa
Z Khan, 3.000000, YK Pathan
Z Khan, 15.000000, RG Sharma
Z Khan, 33.000000, MM Patel
Z Khan, 33.000000, SS Dighe
Z Khan, 11.000000, BKV Prasad
Z Khan, 4.000000, V Dahiya
Z Khan, 9.000000, PA Patel
Z Khan, 76.000000, M Kartik
Z Khan, 42.000000, P Kumar
Z Khan, 4.000000, RA Jadeja
Z Khan, 32.000000, Joginder Sharma
Z Khan, 4.000000, S Badrinath
A Kumble, 56.000000, A Nehra
A Kumble, 69.000000, Harbhajan Singh
A Kumble, 23.000000, J Srinath
A Kumble, 20.000000, HK Badani
A Kumble, 15.000000, L Balaji
A Kumble, 19.000000, IK Pathan
A Kumble, 7.000000, MS Dhoni
A Kumble, 3.000000, S Sreesanth
A Kumble, 6.000000, RR Powar
A Kumble, 77.000000, SS Dighe
A Kumble, 65.000000, RR Singh
A Kumble, 26.000000, N Chopra
A Kumble, 10.000000, BKV Prasad
A Kumble, 15.000000, PA Patel
A Kumble, 9.000000, M Kartik
A Kumble, 54.000000, A Jadeja
A Kumble, 3.000000, SS Karim
A Kumble, 3.000000, D Dasgupta
A Kumble, 11.000000, T Kumaran
VVS Laxman, 13.000000, Harbhajan Singh
VVS Laxman, 229.000000, HK Badani
VVS Laxman, 129.000000, RS Gavaskar
VVS Laxman, 30.000000, SS Dighe
VVS Laxman, 1.000000, RR Singh
VVS Laxman, 65.000000, PA Patel
VVS Laxman, 23.000000, SS Das
VVS Laxman, 38.000000, RS Sodhi
VVS Laxman, 3.000000, AR Khurasiya
A Nehra, 19.000000, Harbhajan Singh
A Nehra, 11.000000, J Srinath
A Nehra, 15.000000, L Balaji
A Nehra, 9.000000, IK Pathan
A Nehra, 19.000000, MS Dhoni
A Nehra, 4.000000, SK Raina
A Nehra, 4.000000, RP Singh
A Nehra, 18.000000, S Sreesanth
A Nehra, 3.000000, RR Powar
A Nehra, 1.000000, YK Pathan
A Nehra, 5.000000, SS Dighe
A Nehra, 9.000000, I Sharma
A Nehra, 65.000000, P Kumar
A Nehra, 9.000000, RA Jadeja
A Nehra, 8.000000, T Yohannan
A Nehra, 4.000000, PP Ojha
A Ratra, 75.000000, HK Badani
Harbhajan Singh, 25.000000, J Srinath
Harbhajan Singh, 52.000000, HK Badani
Harbhajan Singh, 12.000000, Sarandeep Singh
Harbhajan Singh, 75.000000, L Balaji
Harbhajan Singh, 98.000000, IK Pathan
Harbhajan Singh, 21.000000, KD Karthik
Harbhajan Singh, 226.000000, MS Dhoni
Harbhajan Singh, 113.000000, SK Raina
Harbhajan Singh, 45.000000, RP Singh
Harbhajan Singh, 21.000000, S Sreesanth
Harbhajan Singh, 10.000000, RR Powar
Harbhajan Singh, 105.000000, RV Uthappa
Harbhajan Singh, 61.000000, YK Pathan
Harbhajan Singh, 15.000000, RG Sharma
Harbhajan Singh, 24.000000, MM Patel
Harbhajan Singh, 16.000000, Y Venugopal Rao
Harbhajan Singh, 50.000000, SS Dighe
Harbhajan Singh, 37.000000, BKV Prasad
Harbhajan Singh, 5.000000, V Dahiya
Harbhajan Singh, 9.000000, PA Patel
Harbhajan Singh, 1.000000, I Sharma
Harbhajan Singh, 130.000000, P Kumar
Harbhajan Singh, 57.000000, RA Jadeja
Harbhajan Singh, 5.000000, V Kohli
Harbhajan Singh, 32.000000, D Dasgupta
Harbhajan Singh, 2.000000, RS Sodhi
Harbhajan Singh, 5.000000, T Yohannan
Harbhajan Singh, 2.000000, Jai P Yadav
Harbhajan Singh, 10.000000, PP Ojha
Harbhajan Singh, 4.000000, S Badrinath
J Srinath, 1.000000, SB Bangar
J Srinath, 2.000000, SS Dighe
J Srinath, 38.000000, RR Singh
J Srinath, 5.000000, JJ Martin
J Srinath, 18.000000, N Chopra
J Srinath, 24.000000, BKV Prasad
J Srinath, 69.000000, A Jadeja
HK Badani, 2.000000, SB Bangar
HK Badani, 5.000000, L Balaji
HK Badani, 10.000000, RS Gavaskar
HK Badani, 99.000000, IK Pathan
HK Badani, 44.000000, RR Singh
HK Badani, 100.000000, SB Joshi
HK Badani, 142.000000, V Dahiya
HK Badani, 13.000000, VG Kambli
HK Badani, 5.000000, M Kartik
HK Badani, 128.000000, RS Sodhi
HK Badani, 24.000000, SV Bahutule
SB Bangar, 3.000000, IK Pathan
SB Bangar, 14.000000, G Gambhir
SB Bangar, 31.000000, M Kartik
Sarandeep Singh, 6.000000, PA Patel
Sarandeep Singh, 23.000000, AM Salvi
L Balaji, 64.000000, IK Pathan
L Balaji, 30.000000, RR Powar
L Balaji, 44.000000, M Kartik
L Balaji, 26.000000, RA Jadeja
IK Pathan, 27.000000, KD Karthik
IK Pathan, 345.000000, MS Dhoni
IK Pathan, 150.000000, SK Raina
IK Pathan, 84.000000, G Gambhir
IK Pathan, 50.000000, S Sreesanth
IK Pathan, 64.000000, RV Uthappa
IK Pathan, 40.000000, Y Venugopal Rao
IK Pathan, 16.000000, PA Patel
IK Pathan, 79.000000, M Kartik
IK Pathan, 37.000000, P Kumar
IK Pathan, 24.000000, RA Jadeja
IK Pathan, 8.000000, V Kohli
IK Pathan, 118.000000, Jai P Yadav
IK Pathan, 13.000000, Joginder Sharma
KD Karthik, 342.000000, MS Dhoni
KD Karthik, 472.000000, G Gambhir
KD Karthik, 1.000000, RP Singh
KD Karthik, 16.000000, PP Chawla
KD Karthik, 40.000000, RG Sharma
KD Karthik, 225.000000, V Kohli
KD Karthik, 164.000000, M Vijay
KD Karthik, 3.000000, Joginder Sharma
KD Karthik, 7.000000, NV Ojha
MS Dhoni, 1663.000000, SK Raina
MS Dhoni, 999.000000, G Gambhir
MS Dhoni, 128.000000, RP Singh
MS Dhoni, 36.000000, S Sreesanth
MS Dhoni, 191.000000, RR Powar
MS Dhoni, 23.000000, PP Chawla
MS Dhoni, 315.000000, RV Uthappa
MS Dhoni, 264.000000, YK Pathan
MS Dhoni, 619.000000, RG Sharma
MS Dhoni, 1.000000, MM Patel
MS Dhoni, 82.000000, Y Venugopal Rao
MS Dhoni, 18.000000, I Sharma
MS Dhoni, 53.000000, P Kumar
MS Dhoni, 1.000000, MK Tiwary
MS Dhoni, 187.000000, RA Jadeja
MS Dhoni, 358.000000, V Kohli
MS Dhoni, 6.000000, Jai P Yadav
MS Dhoni, 6.000000, PP Ojha
MS Dhoni, 60.000000, S Badrinath
SK Raina, 431.000000, G Gambhir
SK Raina, 88.000000, RV Uthappa
SK Raina, 59.000000, YK Pathan
SK Raina, 259.000000, RG Sharma
SK Raina, 64.000000, Y Venugopal Rao
SK Raina, 2.000000, P Kumar
SK Raina, 291.000000, RA Jadeja
SK Raina, 300.000000, V Kohli
SK Raina, 35.000000, SS Tiwary
SK Raina, 29.000000, S Badrinath
G Gambhir, 223.000000, RV Uthappa
G Gambhir, 12.000000, YK Pathan
G Gambhir, 327.000000, RG Sharma
G Gambhir, 115.000000, PA Patel
G Gambhir, 875.000000, V Kohli
G Gambhir, 246.000000, M Vijay
RP Singh, 3.000000, S Sreesanth
RP Singh, 13.000000, RR Powar
RP Singh, 2.000000, PP Chawla
RP Singh, 13.000000, YK Pathan
RP Singh, 5.000000, MM Patel
RP Singh, 7.000000, VRV Singh
RP Singh, 29.000000, I Sharma
RP Singh, 4.000000, PP Ojha
S Sreesanth, 3.000000, PP Chawla
S Sreesanth, 9.000000, RV Uthappa
S Sreesanth, 18.000000, YK Pathan
S Sreesanth, 3.000000, MM Patel
S Sreesanth, 1.000000, Y Venugopal Rao
S Sreesanth, 15.000000, I Sharma
S Sreesanth, 4.000000, RA Jadeja
RR Powar, 3.000000, PP Chawla
RR Powar, 8.000000, RV Uthappa
RR Powar, 13.000000, Y Venugopal Rao
PP Chawla, 6.000000, RG Sharma
PP Chawla, 12.000000, P Kumar
RV Uthappa, 3.000000, RG Sharma
YK Pathan, 81.000000, RG Sharma
YK Pathan, 18.000000, MM Patel
YK Pathan, 57.000000, RA Jadeja
YK Pathan, 114.000000, V Kohli
YK Pathan, 133.000000, SS Tiwary
YK Pathan, 6.000000, WP Saha
RG Sharma, 5.000000, PA Patel
RG Sharma, 6.000000, I Sharma
RG Sharma, 15.000000, P Kumar
RG Sharma, 2.000000, MK Tiwary
RG Sharma, 167.000000, RA Jadeja
RG Sharma, 318.000000, V Kohli
RG Sharma, 14.000000, PP Ojha
RG Sharma, 11.000000, S Badrinath
RG Sharma, 6.000000, AB Dinda
MM Patel, 7.000000, VRV Singh
MM Patel, 17.000000, I Sharma
MM Patel, 12.000000, P Kumar
MM Patel, 37.000000, PP Ojha
SS Dighe, 105.000000, RR Singh
SS Dighe, 5.000000, JJ Martin
SS Dighe, 8.000000, N Chopra
SS Dighe, 9.000000, BKV Prasad
SS Dighe, 65.000000, DS Mohanty
SS Dighe, 8.000000, SB Joshi
SS Dighe, 116.000000, RS Sodhi
RR Singh, 106.000000, JJ Martin
RR Singh, 14.000000, N Chopra
RR Singh, 9.000000, SB Joshi
RR Singh, 18.000000, V Dahiya
RR Singh, 20.000000, VG Kambli
RR Singh, 170.000000, A Jadeja
RR Singh, 99.000000, SS Karim
JJ Martin, 3.000000, D Dasgupta
JJ Martin, 37.000000, RS Sodhi
N Chopra, 1.000000, BKV Prasad
N Chopra, 2.000000, SS Karim
BKV Prasad, 3.000000, DS Mohanty
BKV Prasad, 4.000000, Harvinder Singh
SB Joshi, 75.000000, V Dahiya
SB Joshi, 41.000000, M Azharuddin
V Dahiya, 5.000000, VG Kambli
PA Patel, 11.000000, V Kohli
M Kartik, 10.000000, Joginder Sharma
I Sharma, 9.000000, RA Jadeja
I Sharma, 17.000000, PP Ojha
P Kumar, 122.000000, RA Jadeja
RA Jadeja, 34.000000, V Kohli
RA Jadeja, 2.000000, S Tyagi
RA Jadeja, 51.000000, A Mithun
RA Jadeja, 14.000000, PP Ojha
RA Jadeja, 51.000000, R Ashwin
RA Jadeja, 48.000000, AB Dinda
RA Jadeja, 1.000000, A Mishra
V Kohli, 58.000000, M Vijay
V Kohli, 26.000000, AM Nayar
M Azharuddin, 147.000000, A Jadeja
A Jadeja, 4.000000, SS Karim
A Jadeja, 21.000000, S Sriram
A Jadeja, 14.000000, T Kumaran
A Jadeja, 2.000000, A Bhandari
A Jadeja, 18.000000, NR Mongia
PP Ojha, 4.000000, UT Yadav
PP Ojha, 9.000000, Pankaj Singh
R Ashwin, 4.000000, Pankaj Singh

